Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2016,NISSAN,MICRA,PETROL,AUTOMATIC,6999,0,0,0,49000,59,0,23
2014,RENAULT,FLUENCE,DIESEL,MANUAL,73759,1,0,0,52500,66,254,23
2014,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,68758,3,1,1,52000,,6941,23
2013,FORD,FOCUS,DIESEL,MANUAL,118762,4,0,0,49700,70,0,23
2014,RENAULT,FLUENCE,DIESEL,MANUAL,70926,0,0,0,53100,66,620,23
2015,FORD,TOURNEO,DIESEL,MANUAL,39777,4,1,0,50900,70,5344,23
2015,FORD,TOURNEO,DIESEL,MANUAL,77828,2,1,2,50400,70,3614,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,114263,0,0,0,50200,66,0,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,65522,4,0,0,50000,81,7478,23
2016,RENAULT,CLIO,DIESEL,MANUAL,41846,0,1,0,50100,55,0,23
2013,FORD,FOCUS,DIESEL,MANUAL,112201,1,0,0,52000,70,0,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,72273,1,1,1,50100,66,2821,23
2015,FORD,TOURNEO,DIESEL,MANUAL,77004,0,1,0,51600,70,3996,23
2015,FORD,TOURNEO,DIESEL,MANUAL,56956,0,2,0,50700,70,4002,23
2014,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,79083,0,0,0,52100,81,2318,23
2015,FORD,TOURNEO,DIESEL,MANUAL,93887,0,0,0,51800,70,2866,23
2014,DACIA,DUSTER,DIESEL,MANUAL,58303,1,0,1,53800,81,581,23
2016,FIAT,EGEA,DIESEL,MANUAL,22181,1,0,1,51700,70,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,11178,0,0,0,51000,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,12735,0,0,0,50800,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,12703,0,0,0,50800,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,11707,0,0,0,50700,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,11886,0,0,0,50700,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,14218,0,0,0,50600,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,14615,0,0,0,50400,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,14758,0,0,0,50400,59,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,16816,0,0,0,50300,59,0,23
2016,HYUNDAI,I20,DIESEL,MANUAL,17932,0,0,0,52000,66,0,23
2016,HYUNDAI,I20,DIESEL,MANUAL,18113,0,0,0,51700,66,0,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,81130,1,1,0,49700,81,4248,23
2011,VOLKSWAGEN,PASSAT,PETROL,MANUAL,76196,3,0,0,52500,75,0,23
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,42321,0,0,0,51700,55,0,23
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,184382,1,0,1,51200,66,0,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,6405,0,0,0,51000,59,0,23
2015,FORD,TOURNEO,DIESEL,MANUAL,54412,0,2,0,50900,70,1163,23
2016,NISSAN,MICRA,PETROL,AUTOMATIC,8427,0,0,0,50100,59,0,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,67452,4,0,0,49500,81,847,23
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,18405,1,0,0,45700,81,4740,23
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,33513,0,0,0,51800,55,0,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,92193,2,0,1,50100,81,0,23
2015,FORD,TOURNEO,DIESEL,MANUAL,76137,0,0,0,52500,70,0,23
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,57022,5,0,0,55500,81,4037,23
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,39953,2,1,0,52800,66,4956,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,85323,2,0,0,50600,81,1310,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,58504,3,0,0,53800,81,1816,23
2015,FORD,COURIER,DIESEL,MANUAL,93238,0,0,0,48600,70,0,23
2012,NISSAN,QASHQAI,PETROL,AUTOMATIC,89839,3,0,0,57000,86,5722,23
2015,DACIA,DUSTER,DIESEL,MANUAL,100600,0,0,0,55000,109,0,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,22989,0,0,0,52000,66,0,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,47590,3,1,0,58000,81,2541,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,52827,0,0,0,54300,81,0,23
2016,FORD,TOURNEO,DIESEL,MANUAL,28217,1,1,0,56100,70,0,23
2016,RENAULT,FLUENCE,DIESEL,MANUAL,27701,1,0,0,55500,66,0,23
2014,PEUGEOT,2008,DIESEL,AUTOMATIC,105064,0,0,0,59000,68,0,23
2011,VOLKSWAGEN,PASSAT,PETROL,AUTOMATIC,106569,1,4,0,56600,90,10,23
2016,RENAULT,FLUENCE,DIESEL,MANUAL,21911,0,0,0,56500,66,432,23
2016,RENAULT,FLUENCE,DIESEL,MANUAL,24653,0,0,0,56200,66,325,23
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,45013,2,0,0,56000,81,2195,23
2016,RENAULT,FLUENCE,DIESEL,MANUAL,27493,0,0,0,55800,66,0,23
2015,VOLKSWAGEN,POLO,PETROL,AUTOMATIC,27910,0,0,0,54700,66,0,23
2015,FORD,FOCUS,DIESEL,MANUAL,89950,2,1,0,56800,70,12799,23
2014,PEUGEOT,2008,DIESEL,AUTOMATIC,87126,0,0,0,63000,68,0,23
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,31838,1,0,0,56500,66,0,23
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,57557,3,1,0,58800,66,9753,23
2015,OPEL,ASTRA,DIESEL,MANUAL,91065,2,2,0,60600,100,4473,23
2016,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,24456,0,0,0,63500,66,543,23
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,74882,6,0,0,62500,66,5075,23
2015,FORD,FOCUS,DIESEL,MANUAL,107083,0,1,0,61900,,0,23
2014,RENAULT,LATITUDE,DIESEL,AUTOMATIC,100846,0,0,0,65000,81,4735,23
2016,RENAULT,FLUENCE,DIESEL,MANUAL,27236,0,1,0,61400,81,2556,23
2013,PEUGEOT,508,DIESEL,AUTOMATIC,25168,4,2,0,64000,84,0,23
2014,TOYOTA,COROLLA,DIESEL,AUTOMATIC,50162,3,0,0,62000,66,0,23
2015,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,42694,3,0,0,61500,81,5039,23
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,83050,3,0,1,64200,66,2226,23
2015,OPEL,ASTRA,DIESEL,MANUAL,28566,0,0,0,62300,100,17934,23
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,63214,4,0,0,62100,66,2977,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,159470,5,0,0,60000,77,1664,23
2016,RENAULT,MEGANE_IV,DIESEL,MANUAL,30125,0,0,0,58500,66,0,23
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,48283,3,1,0,65500,66,1382,23
2013,OPEL,INSIGNIA,PETROL,AUTOMATIC,42968,4,0,0,64400,125,0,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,101659,4,1,0,68000,77,5225,23
2012,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,52065,6,1,1,60900,77,2990,23
2015,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,30889,0,0,0,64700,81,0,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,124347,0,2,0,65100,77,527,23
2016,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,43446,0,0,0,64300,66,0,23
2016,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,27984,1,0,0,65500,,0,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,82749,2,1,0,69600,77,6716,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,115320,1,1,0,67800,77,1624,23
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,23813,0,2,0,65300,81,3211,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,110237,3,2,0,68000,77,0,23
2016,FORD,FOCUS,DIESEL,AUTOMATIC,34161,2,1,0,71000,88,0,23
2011,SKODA,SUPERB,DIESEL,AUTOMATIC,163228,0,0,0,70100,,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,39425,6,0,0,69100,100,0,23
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,32358,0,0,0,66500,81,2625,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,113089,2,1,0,72000,77,2281,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,113089,2,1,0,71500,77,2281,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,68418,3,0,1,68100,77,1253,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,57092,6,0,0,71500,77,5094,23
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,24256,0,0,0,66500,81,0,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,25991,0,0,0,71100,66,0,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,71224,2,0,0,70200,77,10134,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,19853,0,0,0,71500,66,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,24464,2,0,0,72500,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,23300,3,0,0,71000,100,600,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,34420,1,0,0,73300,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,27296,1,0,0,73700,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,14876,2,0,0,73000,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,31503,0,0,0,74200,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,35612,0,0,0,74000,100,0,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,74496,2,0,0,73800,77,1548,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,37914,0,0,0,73100,100,0,23
2016,RENAULT,MEGANE_IV,DIESEL,MANUAL,32151,1,1,0,69200,81,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,26871,0,0,0,73700,100,1276,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,27608,0,0,0,73200,100,0,23
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,28713,0,0,0,72500,100,0,23
2013,FORD,MONDEO,DIESEL,AUTOMATIC,67502,3,1,0,72000,120,0,23
2012,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,135491,0,0,0,77300,77,378,23
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,79113,0,0,0,76000,77,598,23
2015,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,85385,4,0,1,81200,77,2984,23
2012,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,186583,4,0,0,77100,,3738,23
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,129623,1,0,1,82200,77,4769,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,13103,0,0,0,82800,66,0,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,13700,0,0,0,82800,66,0,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,7650,1,0,0,82600,66,100,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,14946,0,0,0,82400,66,0,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,14547,0,0,0,82300,66,0,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,75052,7,0,0,83300,77,6666,23
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,99423,3,0,1,87500,103,1275,23
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,2713,0,0,0,86100,81,0,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,105350,4,1,0,83000,77,956,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,94797,4,0,0,83700,77,2447,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,81371,4,0,1,85900,77,4720,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,67562,4,0,0,86600,77,7039,23
2016,SKODA,OCTAVIA,DIESEL,AUTOMATIC,39817,0,0,0,87000,81,0,23
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,82284,2,0,0,88800,77,1601,23
2016,SKODA,OCTAVIA,DIESEL,AUTOMATIC,29205,0,0,0,87200,81,0,23
2016,NISSAN,QASHQAI,DIESEL,MANUAL,11389,0,0,0,95800,81,0,23
2016,NISSAN,QASHQAI,DIESEL,MANUAL,12718,0,0,0,95200,81,0,23
2016,NISSAN,QASHQAI,DIESEL,MANUAL,11619,0,0,0,94900,81,0,23
2016,NISSAN,QASHQAI,DIESEL,MANUAL,11619,0,0,0,94900,81,0,23
2016,NISSAN,QASHQAI,DIESEL,MANUAL,8432,0,0,0,96300,81,0,23
2016,OPEL,INSIGNIA,DIESEL,AUTOMATIC,20931,0,0,0,99700,100,0,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,23724,0,0,0,104600,96,270,23
2016,RENAULT,TALISMAN,DIESEL,AUTOMATIC,32370,3,0,0,99100,96,12133,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,15824,2,0,0,104000,96,0,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,22757,1,0,0,104100,96,1419,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,28920,0,0,0,105200,96,0,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,20014,0,0,0,105100,96,0,23
2016,RENAULT,TALISMAN,DIESEL,AUTOMATIC,37548,1,0,2,103700,96,0,23
2016,RENAULT,TALISMAN,DIESEL,AUTOMATIC,34850,1,0,0,103500,96,0,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,17605,0,0,0,105500,96,0,23
2016,RENAULT,TALISMAN,DIESEL,AUTOMATIC,33588,0,0,0,104200,96,0,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,22956,0,0,0,115000,96,0,23
2016,SKODA,SUPERB,DIESEL,AUTOMATIC,21841,0,0,0,116600,88,908,23
2016,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,25762,0,0,0,115600,88,0,23
2015,NISSAN,X_TRAIL,DIESEL,AUTOMATIC,50334,0,0,0,128500,96,0,23
2013,CHEVROLET,CAPTIVA,DIESEL,AUTOMATIC,101470,0,0,0,85600,120,2393,23
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,33323,0,0,0,52000,55,0,23
2013,RENAULT,LATITUDE,DIESEL,MANUAL,135733,4,0,0,47000,81,3082,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,22368,0,0,0,82400,66,0,23
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,24623,0,0,0,82700,66,0,23
2013,TOYOTA,YARIS,PETROL,AUTOMATIC,61178,7,3,0,32900,73,13135,23
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,107963,2,0,0,68400,77,2788,23
2015,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,52276,0,0,0,114000,88,0,23
2012,CHEVROLET,AVEO,PETROL,MANUAL,53704,2,2,1,25500,62,0,23
2010,CHEVROLET,CAPTIVA,DIESEL,AUTOMATIC,156531,0,0,0,58500,110,0,23
2006,CITROEN,C3,DIESEL,MANUAL,228070,5,0,0,17700,51,0,23
2012,CITROEN,DS5,DIESEL,AUTOMATIC,179274,0,0,0,65000,84,0,23
2014,FIAT,DOBLO,DIESEL,MANUAL,107112,0,0,0,43000,77,0,23
2000,FORD,FOCUS,PETROL,MANUAL,168596,0,0,0,20100,73,0,23
2016,HYUNDAI,I20,PETROL,AUTOMATIC,13344,0,1,0,52800,73,0,23
2013,LANCIA,YPSILON,DIESEL,MANUAL,19649,0,1,0,36000,70,0,23
2012,OPEL,CORSA,DIESEL,MANUAL,185522,0,1,0,32300,55,0,23
2004,PEUGEOT,206,PETROL,AUTOMATIC,116027,3,4,0,23300,,0,23
2016,PEUGEOT,301,DIESEL,MANUAL,35404,0,0,0,43700,68,0,23
2012,RENAULT,FLUENCE,DIESEL,MANUAL,99433,4,0,0,38300,66,0,23
2012,RENAULT,FLUENCE,DIESEL,MANUAL,163310,4,0,0,36300,66,0,23
2012,RENAULT,FLUENCE,DIESEL,MANUAL,110183,4,0,0,37500,66,0,23
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,122050,5,0,0,46100,81,0,23
2013,RENAULT,LATITUDE,DIESEL,MANUAL,135733,4,0,0,46900,81,0,23
2009,SKODA,ROOMSTER,PETROL,MANUAL,233062,6,0,0,24600,63,0,23
2012,VOLKSWAGEN,PASSAT_CC,PETROL,AUTOMATIC,77591,0,0,1,72200,118,1336,23
2005,VOLKSWAGEN,POLO,PETROL,MANUAL,177720,0,0,0,17000,55,0,23
2011,VOLKSWAGEN,TRANSPORTER,DIESEL,MANUAL,107412,1,0,0,50500,75,0,23
2016,KIA,SPORTAGE,DIESEL,AUTOMATIC,16260,2,0,1,158200,136,0,23
2015,OPEL,CORSA,PETROL,MANUAL,23600,1,0,0,44000,85,0,23
2005,TATA,INDICA,DIESEL,MANUAL,172478,0,0,0,8900,51,683,23
2013,DACIA,DUSTER,PETROL,MANUAL,98342,0,0,0,34700,77,0,23
2017,HONDA,CIVIC,PETROL,AUTOMATIC,4858,2,0,0,87700,92,0,23
2011,OPEL,CORSA,PETROL,AUTOMATIC,72041,0,0,0,37700,74,0,23
2005,PEUGEOT,BOXER,DIESEL,MANUAL,210386,0,0,1,12300,94,7647,23
2008,PEUGEOT,PARTNER,DIESEL,MANUAL,217492,0,1,0,11000,52,2812,23
2005,MITSUBISHI,COLT,PETROL,AUTOMATIC,175802,0,0,0,23200,95,5864,24
2002,PEUGEOT,307,PETROL,AUTOMATIC,150895,5,2,0,22800,110,3628,24
2012,PEUGEOT,BIPPER,DIESEL,MANUAL,211073,2,2,0,24300,,7010,24
2012,FIAT,FIORINO,DIESEL,MANUAL,166486,1,1,0,24500,55,9045,24
2012,FIAT,FIORINO,DIESEL,MANUAL,129177,0,2,0,25600,55,3385,24
2013,RENAULT,SYMBOL,DIESEL,MANUAL,93781,5,3,0,30600,66,11600,24
2009,HYUNDAI,GETZ,PETROL,MANUAL,76392,0,0,0,27000,97,0,24
2000,VOLKSWAGEN,GOLF,DIESEL,MANUAL,229683,0,0,0,21300,66,1740,24
2011,SKODA,FABIA,DIESEL,MANUAL,189879,3,1,0,28000,66,1175,24
2013,FIAT,LINEA,DIESEL,MANUAL,117312,9,0,1,33800,70,2343,24
2015,RENAULT,SYMBOL,DIESEL,MANUAL,61816,6,2,0,35000,55,8688,24
2014,RENAULT,SYMBOL,DIESEL,MANUAL,149630,0,0,0,33000,55,2196,24
2003,BMW,3_Serisi,PETROL,MANUAL,85000,1,0,0,35100,84,606,24
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,172455,1,0,0,34100,55,3631,24
2011,RENAULT,FLUENCE,DIESEL,MANUAL,171323,9,1,0,29600,63,6889,24
2013,FIAT,LINEA,DIESEL,MANUAL,122062,3,0,0,34100,70,0,24
2014,RENAULT,CLIO,DIESEL,MANUAL,158153,1,1,0,36800,55,5927,24
2015,RENAULT,SYMBOL,DIESEL,MANUAL,60634,2,2,0,36000,66,8885,24
2015,RENAULT,SYMBOL,DIESEL,MANUAL,58375,5,1,1,35700,55,3765,24
2013,OPEL,CORSA,DIESEL,MANUAL,139395,1,0,0,35100,55,400,24
2014,RENAULT,CLIO,DIESEL,MANUAL,128678,0,3,0,36700,55,8776,24
2011,RENAULT,FLUENCE,DIESEL,AUTOMATIC,152698,3,2,0,36100,63,3063,24
2014,FIAT,FIORINO,DIESEL,MANUAL,75091,0,0,0,37500,55,0,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,65709,1,3,0,37600,68,7947,24
2011,RENAULT,FLUENCE,DIESEL,AUTOMATIC,168688,3,0,0,40400,81,0,24
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,110265,0,0,0,37700,55,4130,24
2015,RENAULT,SYMBOL,DIESEL,MANUAL,55911,4,0,0,36800,66,2316,24
2013,RENAULT,CLIO_III,DIESEL,MANUAL,110018,2,0,0,38200,55,0,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,94751,1,2,1,38000,68,3512,24
2014,RENAULT,CLIO,DIESEL,MANUAL,40012,4,1,0,39000,55,7271,24
2014,RENAULT,CLIO,DIESEL,MANUAL,70552,3,0,0,39800,55,6968,24
2010,HYUNDAI,I30,PETROL,AUTOMATIC,74159,0,0,0,40500,126,0,24
2014,RENAULT,CLIO,DIESEL,MANUAL,105629,0,1,0,37700,55,4734,24
2015,RENAULT,SYMBOL,DIESEL,MANUAL,66467,0,0,1,39600,66,256,24
2014,RENAULT,CLIO,DIESEL,MANUAL,64162,2,0,0,39000,55,6360,24
2014,RENAULT,CLIO,DIESEL,MANUAL,55744,1,2,0,38700,55,4720,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,68404,0,1,0,40900,68,1379,24
2014,RENAULT,CLIO,DIESEL,MANUAL,68481,3,0,0,40800,55,2085,24
2014,RENAULT,CLIO,DIESEL,MANUAL,71744,1,0,0,40100,55,4422,24
2012,CHEVROLET,CRUZE,PETROL,AUTOMATIC,33125,2,0,0,38900,91,5045,24
2013,FORD,TRANSIT,DIESEL,MANUAL,47372,6,1,0,41500,114,11411,24
2014,PEUGEOT,301,DIESEL,MANUAL,61102,1,0,0,40700,68,415,24
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,91779,0,1,1,40600,55,1197,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,74625,1,0,0,41300,68,298,24
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,65507,1,0,0,40400,55,2020,24
2015,DACIA,LODGY,DIESEL,MANUAL,96494,5,1,0,42100,66,6984,24
2010,PEUGEOT,308,DIESEL,AUTOMATIC,94772,3,0,0,42100,82,1942,24
2014,RENAULT,CLIO,DIESEL,MANUAL,69614,0,1,0,41000,55,1591,24
2012,HYUNDAI,ACCENT_BLUE,PETROL,AUTOMATIC,76133,1,0,0,40200,80,4922,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,64854,0,0,0,42100,68,0,24
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,55469,2,1,0,41700,55,5092,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,61455,0,0,0,41300,68,295,24
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,61662,0,0,0,41200,68,0,24
2014,RENAULT,CLIO,DIESEL,MANUAL,67818,0,0,0,42800,55,230,24
2014,RENAULT,CLIO,DIESEL,MANUAL,60392,0,0,0,41600,55,795,24
2014,RENAULT,CLIO_III,DIESEL,MANUAL,49480,0,0,0,42600,55,530,24
2013,DACIA,DUSTER,DIESEL,MANUAL,155245,2,1,0,43100,81,0,24
2015,RENAULT,CLIO,DIESEL,MANUAL,43822,0,1,0,43700,55,1997,24
2015,RENAULT,CLIO,DIESEL,MANUAL,36363,0,0,0,48000,55,0,24
2014,PEUGEOT,308,DIESEL,MANUAL,46054,0,0,0,47000,68,0,24
2013,RENAULT,FLUENCE,DIESEL,MANUAL,87953,2,0,0,49200,66,2390,24
2015,DACIA,DUSTER,DIESEL,MANUAL,96682,0,0,0,48500,66,0,24
2014,RENAULT,CLIO,DIESEL,MANUAL,13920,0,0,0,46300,55,265,24
2016,PEUGEOT,301,DIESEL,MANUAL,20628,0,0,0,47300,68,0,24
2016,PEUGEOT,301,DIESEL,MANUAL,11832,0,0,0,47500,68,0,24
2013,FORD,TRANSIT,DIESEL,MANUAL,52002,0,0,0,44700,114,453,24
2007,BMW,1_Serisi,PETROL,AUTOMATIC,95745,4,0,0,49000,136,0,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,120839,1,0,0,50500,66,2021,24
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,88774,4,2,0,46100,81,8867,24
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,147154,0,0,0,49000,81,0,24
2016,RENAULT,CLIO,DIESEL,MANUAL,24166,0,0,0,48400,55,0,24
2016,RENAULT,CLIO,DIESEL,MANUAL,12775,0,0,0,48300,55,0,24
2015,DACIA,DUSTER,DIESEL,MANUAL,79979,3,2,0,51400,66,4461,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,59880,1,0,0,51300,66,4135,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,71866,0,0,0,52100,66,334,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,111337,1,0,0,49600,66,441,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,90166,1,1,0,50000,66,1916,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,79533,4,0,0,49500,66,2170,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,69699,1,0,0,49400,66,569,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,53537,1,0,0,52100,66,455,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,81983,2,0,0,50200,66,4435,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,69493,0,0,0,53800,66,0,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,64657,0,0,0,52100,66,0,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,58075,0,0,0,52400,66,1076,24
2015,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,54157,1,3,0,49900,66,7138,24
2015,DACIA,DUSTER,DIESEL,MANUAL,78171,2,0,0,54000,66,320,24
2013,FORD,FOCUS,DIESEL,MANUAL,121000,2,0,0,52300,95,1958,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,79505,2,0,0,50700,,3184,24
2015,DACIA,DUSTER,DIESEL,MANUAL,67309,3,1,0,53100,66,1855,24
2013,VOLKSWAGEN,JETTA,DIESEL,MANUAL,171000,5,0,0,51600,105,0,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,88865,0,1,0,50600,66,895,24
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,72766,2,1,0,55400,81,9845,24
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,135888,0,0,0,53500,81,0,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,67688,0,0,0,51900,66,0,24
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,49453,0,1,0,51100,81,4778,24
2012,VOLKSWAGEN,GOLF,DIESEL,AUTOMATIC,101921,8,0,0,49000,77,0,24
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,54798,4,0,0,50400,81,0,24
2013,FORD,FOCUS,DIESEL,MANUAL,98426,0,0,0,56000,70,2546,24
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,80521,2,1,0,56500,81,5920,24
2015,RENAULT,FLUENCE,DIESEL,MANUAL,40869,0,0,0,53600,66,0,24
2015,DACIA,DUSTER,DIESEL,MANUAL,65691,0,0,0,55400,66,0,24
