Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,112380,0,1,0,37800,55.0,3911,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,106768,2,1,0,37800,55.0,884,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,30655,5,0,0,37100,66.0,1721,17
2012,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,123106,3,1,0,39800,94.0,5703,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,75095,3,1,0,38200,55.0,3236,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,80254,0,0,0,37700,66.0,1104,17
2012,RENAULT,MEGANE_III,DIESEL,MANUAL,107357,2,1,1,41100,78.0,1730,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,130199,1,0,0,40700,55.0,2320,17
2009,HONDA,CIVIC,BENZIN,AUTOMATIC,193698,4,0,0,40000,92.0,7817,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,65191,1,0,0,38800,66.0,613,17
2009,VOLKSWAGEN,JETTA,BENZIN,AUTOMATIC,136274,4,1,0,38500,102.0,1607,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,79963,0,0,0,38400,66.0,0,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,79099,0,0,0,38000,66.0,330,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,193042,0,0,0,37500,66.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,114558,1,0,0,37400,55.0,2126,17
2014,PEUGEOT,301,DIESEL,MANUAL,76421,1,0,0,36600,68.0,0,17
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,118607,1,2,0,42400,81.0,17181,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,50705,1,0,0,39900,66.0,899,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,80779,0,0,0,39400,66.0,0,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,67867,0,0,0,38900,66.0,0,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,62048,0,0,0,38700,66.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,104461,2,1,0,37900,55.0,2441,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,71612,2,2,0,40100,55.0,5813,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,166107,0,0,1,40100,66.0,2816,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,104883,2,0,0,38800,55.0,642,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,40743,1,0,0,38700,66.0,368,17
2015,FIAT,LINEA,DIESEL,MANUAL,70119,1,0,0,38300,70.0,882,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,90207,1,1,0,38100,55.0,2137,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,81222,0,1,0,38900,55.0,3933,17
2014,PEUGEOT,301,DIESEL,MANUAL,51911,0,0,0,40900,68.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,53382,3,1,0,40000,55.0,5816,17
2014,PEUGEOT,301,DIESEL,MANUAL,50357,0,0,0,39300,68.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,36417,5,2,0,39100,55.0,5331,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,133352,6,0,0,42500,66.0,3999,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,63978,3,0,0,39600,55.0,1983,17
2014,RENAULT,CLIO,DIESEL,MANUAL,94397,1,1,0,38000,55.0,0,17
2013,TOYOTA,YARIS,DIESEL,MANUAL,86350,2,0,0,44000,66.0,747,17
2016,RENAULT,CLIO_IV,BENZIN,MANUAL,15770,0,0,0,42200,54.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,70132,3,1,0,41000,55.0,3304,17
2006,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,212872,3,3,0,41000,102.0,13764,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,108537,0,0,0,39800,55.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,103607,0,0,0,39100,55.0,0,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,110042,4,2,0,42500,66.0,2210,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,70824,2,1,0,41100,55.0,2744,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,144667,2,0,0,40100,66.0,0,17
2014,PEUGEOT,301,DIESEL,MANUAL,39865,0,0,0,39700,68.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,96985,2,0,0,39600,55.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,116397,0,0,0,39200,55.0,0,17
2016,DACIA,LOGAN,DIESEL,MANUAL,22815,0,0,0,44100,55.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,79851,0,0,0,40300,55.0,2067,17
2015,FIAT,LINEA,DIESEL,MANUAL,32343,0,0,0,41700,70.0,0,17
2015,FIAT,LINEA,DIESEL,MANUAL,31059,0,0,0,41500,70.0,0,17
2012,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,141932,3,0,0,43900,81.0,748,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,72575,3,0,0,41500,55.0,2890,17
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,78011,0,0,0,40900,55.0,367,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,67076,4,0,0,40600,55.0,979,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,55732,1,2,0,40300,55.0,5297,17
2015,RENAULT,SYMBOL,DIESEL,MANUAL,45457,0,0,0,43700,66.0,0,17
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,73536,9,0,0,42000,81.0,2223,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,58154,1,1,0,41200,55.0,4899,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,62649,3,0,0,42100,55.0,1982,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,100162,0,0,0,41000,55.0,810,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,36631,2,1,0,41000,55.0,4407,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,97458,2,0,0,42500,78.39803988995874,0,17
2014,FORD,FIESTA,BENZIN,AUTOMATIC,52849,1,2,0,43800,77.0,3054,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,37651,0,1,0,43000,55.0,5120,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,42949,2,0,0,42700,55.0,2579,17
2014,DACIA,LODGY,DIESEL,MANUAL,37284,1,0,0,42600,81.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,56543,3,0,0,42100,55.0,1038,17
2015,RENAULT,CLIO,DIESEL,MANUAL,107894,0,0,0,41300,55.0,440,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,100338,2,3,0,44600,81.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,72369,0,0,0,43300,55.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,73012,0,0,0,43200,55.0,546,17
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,109405,3,1,0,43100,81.0,11174,17
2012,SEAT,ALTEA_XL,DIESEL,AUTOMATIC,236714,0,0,0,42800,77.0,0,17
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,113254,2,2,0,43900,81.0,6648,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,49531,0,0,0,43000,55.0,2837,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,68858,0,0,0,44500,55.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,53018,0,0,0,44000,55.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,54051,0,0,0,43800,55.0,372,17
2014,DACIA,DUSTER,DIESEL,MANUAL,151786,4,0,0,43600,109.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,41347,0,0,0,43100,55.0,1178,17
2015,CITROEN,C4,DIESEL,MANUAL,54772,3,0,0,46600,68.0,3479,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,65249,0,0,0,45800,55.0,373,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,46698,0,0,0,44200,55.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,43044,0,0,0,44100,55.0,0,17
2012,FORD,FOCUS,DIESEL,MANUAL,125624,2,1,0,43100,95.0,2259,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,29017,1,0,0,42000,55.0,2759,17
2014,HYUNDAI,I20,BENZIN,MANUAL,49721,0,0,1,45600,61.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,31013,0,0,0,44800,55.0,0,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,35725,0,0,0,44400,55.0,0,17
2015,FORD,TOURNEO,DIESEL,MANUAL,24437,0,0,0,44100,70.0,0,17
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,150333,1,0,0,43500,81.0,0,17
2012,VOLKSWAGEN,GOLF,DIESEL,MANUAL,165030,4,0,0,41100,66.0,0,17
2013,FORD,FOCUS,DIESEL,MANUAL,90352,3,2,0,50200,85.0,5491,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,29862,0,0,0,43800,55.0,0,17
2013,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,144185,3,0,0,44000,81.0,10415,17
2008,CHEVROLET,CAPTIVA,DIESEL,AUTOMATIC,206426,1,1,0,48100,110.0,8172,17
2014,RENAULT,FLUENCE,DIESEL,MANUAL,103947,3,0,0,46600,66.0,1180,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,90426,1,2,0,45900,81.0,5154,17
2014,RENAULT,FLUENCE,DIESEL,MANUAL,101127,2,0,0,47000,66.0,1318,17
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,152357,0,0,0,44400,81.0,0,17
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,2277,0,0,0,48500,59.0,0,17
2016,NISSAN,MICRA,BENZIN,AUTOMATIC,1472,0,0,0,48000,59.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,95192,7,0,0,48000,66.0,3892,17
2014,RENAULT,FLUENCE,DIESEL,MANUAL,120064,0,0,0,44800,66.0,0,17
2014,FORD,FIESTA,BENZIN,AUTOMATIC,46158,0,0,0,49100,77.0,0,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,42520,0,0,0,47700,55.0,1037,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,17236,3,0,0,50400,55.0,2016,17
2015,RENAULT,CLIO_IV,DIESEL,MANUAL,48794,0,0,0,49100,55.0,0,17
2013,DACIA,DUSTER,DIESEL,MANUAL,147320,0,0,0,46500,81.0,1943,17
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,246276,2,2,0,43500,66.0,0,17
2016,HYUNDAI,I20,DIESEL,MANUAL,39933,0,1,0,48000,66.0,1162,17
2012,FORD,FOCUS,DIESEL,MANUAL,108665,4,1,0,48100,85.0,2448,17
2014,FIAT,500L,DIESEL,MANUAL,64073,5,0,0,46600,62.0,0,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,21906,2,0,0,46100,55.0,0,17
2014,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,143879,0,0,0,47300,66.0,1902,17
2016,DACIA,SANDERO,DIESEL,MANUAL,10620,0,0,0,50600,66.0,0,17
2013,DACIA,DUSTER,DIESEL,MANUAL,110675,2,0,0,49000,81.0,531,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,32991,0,0,0,46100,55.0,0,17
2014,RENAULT,FLUENCE,DIESEL,MANUAL,34579,2,0,0,46800,66.0,3677,17
2015,FORD,COURIER,DIESEL,MANUAL,46813,2,1,0,51500,70.0,4936,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,96131,2,0,0,48000,81.0,8409,17
2016,HYUNDAI,I20,DIESEL,MANUAL,20124,0,0,0,50200,66.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,69455,2,2,0,47600,66.0,3187,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,73048,2,2,0,51100,66.0,2890,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,186326,4,0,0,52000,66.0,9339,17
2013,FORD,FOCUS,DIESEL,MANUAL,69027,4,2,0,50900,70.0,1621,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,69397,3,0,0,47500,81.0,9578,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,4861,0,0,0,54000,55.0,0,17
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,31260,3,2,0,51000,81.0,2435,17
2016,OPEL,CORSA,BENZIN,AUTOMATIC,22615,0,0,0,50500,66.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,48925,3,2,0,49800,66.0,7208,17
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,239333,1,0,0,47700,66.0,1571,17
2015,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,120987,2,0,0,55400,66.0,0,17
2016,HYUNDAI,I20,DIESEL,MANUAL,3208,0,0,0,52500,66.0,0,17
2016,HYUNDAI,I20,DIESEL,MANUAL,8726,0,0,0,52000,66.0,0,17
2013,FORD,FOCUS,DIESEL,MANUAL,139972,2,0,1,51600,70.0,0,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,97903,3,0,0,50800,81.0,2136,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,54046,2,0,0,48700,81.0,0,17
2015,VOLKSWAGEN,POLO,DIESEL,MANUAL,32230,0,0,0,49600,55.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,71835,1,1,0,48900,66.0,1798,17
2016,RENAULT,CLIO_IV,DIESEL,MANUAL,39008,0,1,0,49100,55.0,3263,17
2012,VOLKSWAGEN,GOLF,DIESEL,MANUAL,135921,4,2,0,48100,77.0,7639,17
2015,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,84318,5,0,0,51500,66.0,2382,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,89062,0,0,0,52200,66.0,3106,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,75875,1,0,0,53600,66.0,556,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,73017,1,0,0,52000,66.0,338,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,49775,2,0,0,53400,66.0,1916,17
2015,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,78950,2,2,0,52700,78.39803988995874,1600,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,160998,1,1,0,54600,66.0,6455,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,76527,0,0,0,54100,66.0,676,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,45449,1,1,0,50200,66.0,0,17
2015,FORD,FOCUS,DIESEL,MANUAL,101248,4,0,0,55500,70.0,9525,17
2013,TOYOTA,AURIS,DIESEL,AUTOMATIC,122115,3,0,0,54900,66.0,2101,17
2013,PEUGEOT,508,DIESEL,AUTOMATIC,63076,4,3,0,54200,84.0,9025,17
2015,FORD,COURIER,DIESEL,MANUAL,55534,0,0,0,54100,70.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,207301,1,0,0,52600,66.0,371,17
2016,VOLKSWAGEN,POLO,DIESEL,MANUAL,31662,0,0,0,52100,55.0,0,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,41327,4,1,0,50700,66.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,68930,0,0,0,55000,66.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,62392,0,0,0,54900,66.0,0,17
2016,OPEL,CORSA,BENZIN,AUTOMATIC,2934,0,0,0,54500,66.0,0,17
2016,OPEL,ASTRA,BENZIN,MANUAL,16277,0,0,0,53500,85.0,0,17
2016,FORD,TOURNEO,DIESEL,MANUAL,26645,0,2,0,52700,70.0,3926,17
2016,VOLKSWAGEN,POLO,DIESEL,MANUAL,25759,0,0,0,52100,55.0,0,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,54282,1,0,0,51400,66.0,1229,17
2014,FIAT,500L,DIESEL,MANUAL,31947,0,0,0,50000,62.0,0,17
2014,TOYOTA,COROLLA,DIESEL,AUTOMATIC,126201,3,3,0,53300,66.0,12092,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,65283,2,0,0,53000,66.0,2555,17
2016,VOLKSWAGEN,POLO,DIESEL,MANUAL,15679,0,0,1,53000,55.0,0,17
2016,HYUNDAI,I20,BENZIN,AUTOMATIC,31198,0,0,1,55200,73.0,0,17
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,35606,3,0,0,53100,81.0,739,17
2015,DACIA,DUSTER,DIESEL,MANUAL,68662,2,1,0,53100,81.0,4557,17
2016,FORD,TOURNEO,DIESEL,MANUAL,23533,1,1,2,53000,70.0,3414,17
2015,RENAULT,FLUENCE,DIESEL,MANUAL,47840,0,0,0,50700,66.0,807,17
2014,TOYOTA,AURIS,DIESEL,AUTOMATIC,77540,0,2,0,56100,66.0,9692,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,162979,1,1,0,55400,66.0,1197,17
2016,VOLKSWAGEN,POLO,DIESEL,MANUAL,36000,0,0,0,53100,75.0,0,17
2011,PEUGEOT,508,DIESEL,AUTOMATIC,48685,3,0,0,58900,84.0,2565,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,166461,3,0,0,55900,66.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,165685,1,0,0,56500,66.0,366,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,51205,1,0,0,54800,66.0,1058,17
2013,VOLKSWAGEN,GOLF,DIESEL,MANUAL,157572,0,0,0,53500,66.0,0,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,45740,2,0,0,53100,66.0,0,17
2014,PEUGEOT,508,DIESEL,AUTOMATIC,53246,7,2,0,60500,84.0,10812,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,59321,1,0,0,54400,66.0,534,17
2013,FORD,FOCUS,DIESEL,MANUAL,125967,1,0,0,58100,78.39803988995874,0,17
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,37103,2,0,0,54900,66.0,311,17
2014,FORD,FOCUS,DIESEL,MANUAL,92652,0,0,0,55700,70.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,124068,1,0,0,56600,66.0,6199,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,154838,3,1,0,56500,77.0,0,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,137147,4,1,0,56000,77.0,5675,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,132488,0,0,0,58500,66.0,2187,17
2014,RENAULT,LATITUDE,DIESEL,AUTOMATIC,44565,6,0,0,60200,81.0,5453,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,131938,0,0,0,58500,66.0,1868,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,122209,0,0,0,59700,66.0,1070,17
2013,PEUGEOT,508,DIESEL,AUTOMATIC,59579,3,1,0,57200,84.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,117715,0,0,0,62000,66.0,0,17
2013,TOYOTA,COROLLA,DIESEL,AUTOMATIC,87701,1,0,1,59500,66.0,9000,17
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,56886,5,1,0,59100,66.0,6983,17
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,80591,0,0,0,61000,81.0,952,17
2015,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,34403,3,1,0,60000,81.0,0,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,154149,0,3,0,59700,77.0,0,17
2016,FORD,FOCUS,DIESEL,MANUAL,21269,1,3,0,59300,70.0,15846,17
2016,RENAULT,CLIO_IV,DIESEL,AUTOMATIC,5152,0,0,0,68300,66.0,0,17
2015,VOLKSWAGEN,JETTA,DIESEL,MANUAL,83103,2,1,0,62600,77.0,0,17
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,69258,0,0,0,62400,81.0,2041,17
2015,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,104610,0,0,0,61300,81.0,929,17
2012,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,78328,8,0,0,61000,77.0,1164,17
2013,FORD,MONDEO,DIESEL,AUTOMATIC,70440,4,1,1,61000,120.0,0,17
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,48187,2,1,0,60500,66.0,5138,17
2012,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,110309,4,0,0,62300,77.0,4658,17
2013,VOLKSWAGEN,GOLF,BENZIN,MANUAL,60258,0,0,1,66000,90.0,0,17
2012,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,178950,4,1,1,64500,77.0,20341,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,88450,4,4,0,66000,77.0,20734,17
2014,RENAULT,LATITUDE,DIESEL,AUTOMATIC,46296,0,0,0,63100,81.0,0,17
2012,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,71877,5,0,1,63900,77.0,1954,17
2015,RENAULT,MEGANE_III,DIESEL,AUTOMATIC,64500,0,0,0,62500,81.0,0,17
2012,CHEVROLET,CAPTIVA,DIESEL,AUTOMATIC,146243,0,1,0,63100,120.0,13945,17
2016,RENAULT,FLUENCE,DIESEL,AUTOMATIC,19257,0,3,0,64500,81.0,0,17
2016,CITROEN,C4_CACTUS,DIESEL,AUTOMATIC,20251,0,1,0,64300,68.0,4193,17
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,49225,2,0,0,63500,66.0,3014,17
2012,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,122620,3,1,0,66300,77.0,2350,17
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,47617,0,0,1,66100,66.0,0,17
2016,FORD,FOCUS,DIESEL,MANUAL,34339,3,0,0,67000,70.0,0,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,100034,0,1,0,67600,77.0,3423,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,105676,2,0,0,66400,77.0,2023,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,91737,0,0,1,67200,105.0,0,17
2014,NISSAN,QASHQAI,DIESEL,MANUAL,70213,0,0,0,73000,81.0,24000,17
2016,RENAULT,MEGANE_IV,DIESEL,MANUAL,18001,3,1,0,68800,81.0,0,17
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,47809,2,4,0,69400,77.0,26943,17
2013,VOLKSWAGEN,PASSAT,BENZIN,MANUAL,84205,0,1,1,72000,90.0,2747,17
2015,FORD,MONDEO,BENZIN,AUTOMATIC,32030,5,1,0,70700,118.0,0,17
2013,BMW,3_Serisi,BENZIN,AUTOMATIC,89430,1,0,0,69500,100.0,0,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,28433,2,0,0,69500,100.0,0,17
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,50964,2,2,0,70600,77.0,21912,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,104582,0,0,1,73100,77.0,494,17
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,9752,0,0,0,70700,66.0,0,17
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,117019,4,1,0,74500,77.0,725,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,21343,0,0,0,73800,100.0,0,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,26548,0,0,0,73600,100.0,0,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,23936,0,0,0,73000,100.0,0,17
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,75205,2,0,0,76000,77.0,1048,17
2014,VOLKSWAGEN,PASSAT,BENZIN,AUTOMATIC,62074,1,1,0,75400,90.0,5600,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,50217,8,0,0,70200,84.0,0,17
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,100869,3,0,0,75200,78.39803988995874,0,17
2016,FORD,FOCUS,DIESEL,AUTOMATIC,29416,1,2,0,67800,88.0,0,17
2016,TOYOTA,COROLLA,BENZIN,AUTOMATIC,8132,0,0,0,75000,97.0,0,17
2015,FORD,FOCUS,DIESEL,MANUAL,54824,0,0,0,72500,85.0,0,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,52616,0,1,0,76700,77.0,693,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,111904,2,0,0,76100,77.0,1370,17
2014,OPEL,INSIGNIA,DIESEL,AUTOMATIC,54108,0,0,0,79000,96.0,0,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,99765,3,0,0,75500,77.0,0,17
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,10041,0,1,0,77600,81.0,0,17
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,57153,0,0,0,76300,77.0,1560,17
2016,VOLKSWAGEN,GOLF,DIESEL,MANUAL,35632,0,0,0,75000,78.39803988995874,0,17
2013,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,81230,5,2,0,81000,103.0,4651,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,35310,3,0,0,73800,100.0,0,17
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,8723,0,0,0,79500,81.0,0,17
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,5601,0,0,0,79500,81.0,0,17
2016,RENAULT,MEGANE_IV,DIESEL,AUTOMATIC,9300,0,0,1,79500,81.0,0,17
2016,OPEL,ASTRA,DIESEL,AUTOMATIC,32800,2,0,0,74100,100.0,0,17
2015,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,90227,0,0,0,81500,77.0,0,17
2015,VOLKSWAGEN,GOLF,DIESEL,AUTOMATIC,46149,0,1,0,79900,77.0,0,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,24746,2,0,0,80500,88.0,0,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,23626,0,0,0,82600,88.0,0,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,28127,0,0,0,82500,88.0,0,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,23417,0,0,0,82500,88.0,0,17
2015,PEUGEOT,508,DIESEL,AUTOMATIC,21472,0,0,0,82500,88.0,0,17
2010,AUDI,A4,DIESEL,AUTOMATIC,208633,0,0,0,84000,125.0,0,17
2013,MINI,COUNTRYMAN,BENZIN,AUTOMATIC,70055,0,0,0,85100,135.0,2035,17
2015,FORD,MONDEO,BENZIN,AUTOMATIC,49590,3,0,0,82000,118.0,0,17
2015,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,98707,1,2,0,87600,88.0,15999,17
2015,OPEL,INSIGNIA,DIESEL,AUTOMATIC,38968,1,0,1,87100,100.0,0,17
2014,VOLVO,S60,DIESEL,AUTOMATIC,47513,2,0,0,86700,84.0,0,17
2015,MINI,COOPER,DIESEL,AUTOMATIC,27493,1,0,0,91600,85.0,0,17
2009,BMW,5_Serisi,DIESEL,AUTOMATIC,150615,5,0,0,90100,130.0,550,17
2015,AUDI,A3,DIESEL,AUTOMATIC,49516,3,0,0,91100,81.0,0,17
